absolute_path,relative_path,brightness
/home/magistrr/coding/python/labs_py/application-programming-labs-2025/web-scraping/images/000001.jpg,images/000001.jpg,71.13
/home/magistrr/coding/python/labs_py/application-programming-labs-2025/web-scraping/images/000004.jpg,images/000004.jpg,71.13
/home/magistrr/coding/python/labs_py/application-programming-labs-2025/web-scraping/images/000005.jpg,images/000005.jpg,64.32
/home/magistrr/coding/python/labs_py/application-programming-labs-2025/web-scraping/images/000002.jpg,images/000002.jpg,122.52
/home/magistrr/coding/python/labs_py/application-programming-labs-2025/web-scraping/images/000006.jpg,images/000006.jpg,48.01
/home/magistrr/coding/python/labs_py/application-programming-labs-2025/web-scraping/images/000003.jpg,images/000003.jpg,101.07
